ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6082967998,alfa-romeo,stelvio,Słupsk,Pomorskie,280,1995,255900,,False,,True,,,,,2021,,1,Firmy,,Benzyna,158,SUV,Biały,Nowe,,4x4 (stały),Automatyczna,2021-04-04 11:38:00
6082968281,alfa-romeo,stelvio,Słupsk,Pomorskie,280,1995,239900,,False,,True,,,,,2021,,1,Firmy,,Benzyna,158,SUV,Biały,Nowe,,4x4 (stały),Automatyczna,2021-04-04 11:38:00
6081027527,alfa-romeo,stelvio,Słupsk,Pomorskie,280,1995,221900,,False,,True,,,,,2020,,1,Firmy,,Benzyna,158,SUV,Biały,Nowe,,4x4 (stały),Automatyczna,2021-04-04 11:38:00
6083337486,alfa-romeo,stelvio,Gdynia,Pomorskie,200,2000,161900,,False,,True,,,,,2021,,1,Firmy,,Benzyna,,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 11:33:00
6083337248,alfa-romeo,stelvio,Gdynia,Pomorskie,280,1995,245900,,False,,True,,,,,2021,,1,Firmy,,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 11:27:00
6082748168,alfa-romeo,stelvio,Andrychów,Małopolskie,280,1995,118600,Polska,False,False,True,,True,,,2018,2019-01-22 00:00:00,20237,Firmy,,Benzyna,182,SUV,Niebieski,Używane,True,4x4 (stały),Automatyczna,2021-04-04 11:15:00
6083336546,alfa-romeo,stelvio,Gdynia,Pomorskie,200,1995,189900,,False,,,,,,,2020,,1,Firmy,,Benzyna,,SUV,Czerwony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 11:07:00
6083336539,alfa-romeo,stelvio,Gdynia,Pomorskie,280,1995,199900,,False,,,,,,,2020,,3500,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 11:07:00
6082727466,alfa-romeo,stelvio,Rybnik,Śląskie,280,1995,154898,Polska,False,False,True,,True,,,2019,,38207,Firmy,True,Benzyna,182,SUV,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-04 10:46:00
6083598363,alfa-romeo,stelvio,Szczecin,Zachodniopomorskie,280,1995,246246,Polska,False,,True,,,,,2021,,5,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-04 10:34:00
6083151151,alfa-romeo,stelvio,Starowa Góra,Łódzkie,280,1995,222227,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,158,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 10:06:00
6078746661,alfa-romeo,stelvio,Poznań,Wielkopolskie,280,1995,219900,,False,,True,,,,,2020,,1750,Firmy,,Benzyna,158,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-04 09:51:00
6083756104,alfa-romeo,stelvio,Jawornik,Małopolskie,280,1995,144900,Polska,False,False,True,,True,,,2018,,70731,Firmy,True,Benzyna,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 09:17:00
6082725611,alfa-romeo,stelvio,Rybnik,Śląskie,280,1995,159900,Polska,False,False,True,,True,,,2019,,43207,Firmy,True,Benzyna,182,SUV,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-04 08:21:00
6083332528,alfa-romeo,stelvio,Warszawa,Mazowieckie,510,2891,399890,,False,,True,,,,,2020,,2,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 08:13:00
6083332521,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,209890,Polska,False,,True,,,,,2021,,2,Firmy,True,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 08:12:00
6083332498,alfa-romeo,stelvio,Warszawa,Mazowieckie,510,2891,399890,,False,,True,,,,,2020,,2,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 08:10:00
6083332446,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,208890,Polska,False,,True,,,,,2020,,2,Firmy,True,Benzyna,,SUV,Niebieski,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 08:03:00
6083332432,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,205890,Polska,False,,True,,,,,2020,,2,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 08:03:00
6083332437,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,204890,Polska,False,,True,,,,,2020,,2,Firmy,True,Benzyna,,SUV,Niebieski,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 08:03:00
6083332427,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,210890,Polska,False,,True,,,,,2020,,2,Firmy,True,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 08:01:00
6082223333,alfa-romeo,stelvio,Bydgoszcz,Kujawsko-pomorskie,200,1995,116444,Polska,False,False,True,,True,,,2018,,104000,Osoby prywatnej,,Benzyna,161,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-03 23:39:00
6083145868,alfa-romeo,stelvio,Warszawa,Mazowieckie,510,2891,399890,,False,,True,,,,,2020,,2,Firmy,True,Benzyna,,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 21:43:00
6083145810,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,214890,Polska,False,,True,,,,,2020,,6,Firmy,True,Benzyna,,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 21:41:00
6083934270,alfa-romeo,stelvio,Wieliczka,Małopolskie,200,1995,116600,Polska,False,False,True,,True,,,2018,2018-09-25 00:00:00,86000,Osoby prywatnej,,Benzyna,161,SUV,Czerwony,Używane,True,4x4 (stały),Automatyczna,2021-04-03 20:43:00
6077185678,alfa-romeo,stelvio,Kobyłka,Mazowieckie,210,2143,38900,Francja,False,False,,,,,,2019,2019-04-26 00:00:00,30000,Firmy,,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 20:21:00
6060059599,alfa-romeo,stelvio,Kraków,Małopolskie,200,1995,154900,Polska,False,False,True,,True,,,2019,2019-07-03 00:00:00,5339,Firmy,,Benzyna,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 19:52:00
6083139375,alfa-romeo,stelvio,Gdynia,Pomorskie,280,1995,209900,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,158,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-03 16:50:00
6082949031,alfa-romeo,stelvio,Bydgoszcz,Kujawsko-pomorskie,200,1995,199900,,False,,True,,,True,,2021,,1,Firmy,True,Benzyna,160,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-03 16:20:00
6081321615,alfa-romeo,stelvio,Poznań,Wielkopolskie,280,2000,129900,Polska,False,False,,,True,,,2017,2017-08-16 00:00:00,73440,Firmy,,Benzyna,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 16:11:00
6083138161,alfa-romeo,stelvio,Gdynia,Pomorskie,280,1995,207900,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,158,SUV,Biały,Nowe,,4x4 (stały),Automatyczna,2021-04-03 16:09:00
6083137812,alfa-romeo,stelvio,Gdynia,Pomorskie,280,1995,209900,,False,,True,,,,,2020,,1,Firmy,,Benzyna,158,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-03 15:56:00
6081700932,alfa-romeo,stelvio,Tychy,Śląskie,280,1995,227715,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,158,SUV,Niebieski,Nowe,,4x4 (stały),Automatyczna,2021-04-03 14:41:00
6080649367,alfa-romeo,stelvio,Tychy,Śląskie,510,2891,395800,,False,,True,,,,,2020,,1,Firmy,,Benzyna,222,SUV,Niebieski,Nowe,,4x4 (stały),Automatyczna,2021-04-03 14:41:00
6080533433,alfa-romeo,stelvio,Lublin,Lubelskie,280,1995,219000,,False,,True,,,,,2020,,5,Firmy,True,Benzyna,158,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 14:14:00
6083571527,alfa-romeo,stelvio,Tychy,Śląskie,200,1995,198800,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,160,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-03 14:05:00
6083133741,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,211000,Polska,False,False,,,True,True,,2021,2021-03-09 00:00:00,2000,Firmy,True,Benzyna,158,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:45:00
6081666641,alfa-romeo,stelvio,Poznań,Wielkopolskie,200,1995,174900,,False,,True,,,,,2020,,5,Firmy,,Benzyna,160,SUV,Czerwony,Nowe,,4x4 (stały),Automatyczna,2021-04-03 13:24:00
6080532175,alfa-romeo,stelvio,Bydgoszcz,Kujawsko-pomorskie,280,1995,194900,,False,,True,,,True,,2020,,1,Firmy,True,Benzyna,158,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-03 13:22:00
6082697317,alfa-romeo,stelvio,Wrocław,Dolnośląskie,280,1995,251514,,False,,True,,,,,2021,,3,Firmy,,Benzyna,158,SUV,Inny kolor,Nowe,,4x4 (stały),Automatyczna,2021-04-03 12:35:00
6081314935,alfa-romeo,stelvio,Lublin,Lubelskie,280,1995,269900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,158,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 12:29:00
6081314315,alfa-romeo,stelvio,Lublin,Lubelskie,280,1995,249900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,158,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 12:29:00
6083297130,alfa-romeo,stelvio,Ożarów Mazowiecki,Mazowieckie,280,1995,144700,Polska,False,False,True,,True,,,2017,,49575,Firmy,True,Benzyna,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 12:14:00
6059616557,alfa-romeo,stelvio,Katowice,Śląskie,210,2143,149998,Polska,False,False,True,,True,,,2017,2017-07-04 00:00:00,88000,Firmy,True,Diesel,149,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-03 12:12:00
6082937455,alfa-romeo,stelvio,Kalisz,Wielkopolskie,280,1995,199900,Polska,False,False,True,,True,,,2020,2020-04-15 00:00:00,23500,Firmy,True,Benzyna,158,SUV,Niebieski,Używane,True,4x4 (stały),Automatyczna,2021-04-03 12:06:00
6080032703,alfa-romeo,stelvio,Jarocin,Wielkopolskie,280,1995,129890,,False,False,,,True,,,2018,2019-07-01 00:00:00,12900,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 11:45:00
6083469716,alfa-romeo,stelvio,Poznań,Wielkopolskie,280,1995,221900,,False,,True,,,,,2021,,5,Firmy,,Benzyna,158,SUV,Czerwony,Nowe,,4x4 (stały),Automatyczna,2021-04-03 11:29:00
6083128564,alfa-romeo,stelvio,Poznań,Wielkopolskie,280,1995,212900,,False,,True,,,,,2021,,5,Firmy,,Benzyna,158,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 11:18:00
6081466992,alfa-romeo,stelvio,Poznań,Wielkopolskie,280,1995,229900,Polska,False,,True,,,,,2020,,5,Firmy,,Benzyna,158,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 10:44:00
6083925586,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,207890,Polska,False,,True,,,,,2020,,2,Firmy,True,Benzyna,,SUV,Niebieski,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 10:34:00
6083925362,alfa-romeo,stelvio,Mysłowice,Śląskie,280,1995,159900,Polska,False,False,True,,True,,,2018,2019-02-04 00:00:00,34000,Firmy,,Benzyna,182,SUV,Brązowy,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 10:14:00
6083725250,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,209890,Polska,False,,True,,,,,2021,,2,Firmy,True,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 09:13:00
6083725226,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,209890,Polska,False,,True,,,,,2021,,2,Firmy,True,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 09:12:00
6083725193,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,214890,Polska,False,,True,,,,,2020,,2,Firmy,True,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 09:10:00
6083725207,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,210890,Polska,False,,True,,,,,2020,,2,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 09:10:00
6081804723,alfa-romeo,stelvio,Tarnów,Małopolskie,510,2891,279000,,False,False,True,,True,,,2018,,30000,Firmy,,Benzyna,222,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-03 08:59:00
6083723621,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,209890,Polska,False,,True,,,,,2021,,2,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 07:32:00
6083723634,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,209890,Polska,False,,True,,,,,2021,,2,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 07:32:00
6083282681,alfa-romeo,stelvio,Gdańsk,Pomorskie,280,2000,149900,Polska,False,False,True,,True,,,2018,,27229,Firmy,,Benzyna,,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 21:28:00
6083695083,alfa-romeo,stelvio,Mysłowice,Śląskie,280,1995,149900,Polska,False,False,True,,True,,,2018,2018-11-08 00:00:00,43000,Firmy,True,Benzyna,182,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 20:57:00
6081190012,alfa-romeo,stelvio,Jasienica,Śląskie,280,1995,48498,Szwajcaria,False,,,,True,,,2019,2019-01-10 00:00:00,12121,Firmy,,Benzyna,182,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-02 20:19:00
6083279612,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,212890,Polska,False,,True,,,,,2020,,6,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 20:01:00
6076109453,alfa-romeo,stelvio,Poznań,Wielkopolskie,280,1995,179800,Polska,False,False,True,,True,,,2020,2020-06-24 00:00:00,1900,Firmy,,Benzyna,182,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-02 19:51:00
6078546441,alfa-romeo,stelvio,Bydgoszcz,Kujawsko-pomorskie,280,1995,209900,,False,,True,,,True,,2020,,1,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,,Automatyczna,2021-04-02 19:21:00
6083103346,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,211890,Polska,False,,True,,,,,2020,,6,Firmy,True,Benzyna,,SUV,Niebieski,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 17:41:00
6083103295,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,214890,Polska,False,,True,,,,,2020,,6,Firmy,True,Benzyna,,SUV,Niebieski,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 17:41:00
6083103259,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,210890,Polska,False,,True,,,,,2020,,6,Firmy,True,Benzyna,,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 17:40:00
6083103217,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,215890,Polska,False,,True,,,,,2020,,6,Firmy,True,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 17:39:00
6083917616,alfa-romeo,stelvio,Mysłowice,Śląskie,280,1995,157900,,False,,,,,,,2018,2019-02-18 00:00:00,26000,Firmy,,Benzyna,182,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-02 17:19:00
6082905405,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,154900,Polska,False,False,True,,True,,,2019,2019-01-14 00:00:00,39500,Firmy,True,Benzyna,182,SUV,Niebieski,Używane,True,4x4 (stały),Automatyczna,2021-04-02 16:43:00
6083912532,alfa-romeo,stelvio,Gdańsk,Pomorskie,280,1995,199900,,False,False,True,,True,,,2020,,3800,Firmy,,Benzyna,158,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 16:42:00
6081468059,alfa-romeo,stelvio,Warszawa,Mazowieckie,200,1995,114900,Polska,False,False,,,,,,2017,,36084,Firmy,,Benzyna,161,SUV,Czerwony,Używane,,4x4 (stały),Automatyczna,2021-04-02 16:31:00
6083912578,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,216900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 15:40:00
6081153271,alfa-romeo,stelvio,Bydgoszcz,Kujawsko-pomorskie,280,1995,198900,,False,,True,,,True,,2020,,1,Firmy,True,Benzyna,182,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-02 15:34:00
6083912261,alfa-romeo,stelvio,Poznań,Wielkopolskie,280,1995,242900,,False,,True,,,,,2021,,2,Firmy,,Benzyna,158,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-02 15:27:00
6083266025,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,147799,Polska,False,False,,,True,,,2018,2019-01-30 00:00:00,24104,Firmy,True,Benzyna,,SUV,Brązowy,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 15:23:00
6083911960,alfa-romeo,stelvio,Białystok,Podlaskie,510,2891,523016,,False,,True,,,,,2021,,10,Firmy,True,Benzyna,222,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 15:14:00
6083521840,alfa-romeo,stelvio,Lublin,Lubelskie,210,2143,119900,Szwajcaria,False,,,,True,,,2017,2017-04-20 00:00:00,152216,Firmy,,Diesel,127,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-02 14:58:00
6083087890,alfa-romeo,stelvio,Czerwionka-Leszczyny,Śląskie,280,1995,159800,Polska,False,False,True,,,,,2018,2019-02-05 00:00:00,39000,Firmy,,Benzyna,182,SUV,Brązowy,Używane,True,4x4 (stały),Automatyczna,2021-04-02 14:00:00
6081280592,alfa-romeo,stelvio,Katowice,Śląskie,280,1995,202900,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,158,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 12:44:00
6083906319,alfa-romeo,stelvio,Poznań,Wielkopolskie,510,2891,260900,Polska,False,False,True,,True,,,2018,2018-08-06 00:00:00,19949,Firmy,True,Benzyna,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-02 12:36:00
6083698990,alfa-romeo,stelvio,Mysłowice,Śląskie,280,1995,156800,Polska,False,False,True,,True,,,2018,2019-01-29 00:00:00,21000,Firmy,True,Benzyna,182,SUV,Czerwony,Używane,True,4x4 (stały),Automatyczna,2021-04-02 12:31:00
6083698194,alfa-romeo,stelvio,Mysłowice,Śląskie,280,1995,149900,Polska,False,False,True,,True,,,2018,2019-02-21 00:00:00,44000,Firmy,True,Benzyna,182,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-02 12:12:00
6077861378,alfa-romeo,stelvio,Lublin,Lubelskie,280,1995,249900,,False,,True,,,,,2020,,5,Firmy,True,Benzyna,158,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 11:50:00
6083904652,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,239900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 11:43:00
6076050465,alfa-romeo,stelvio,Bydgoszcz,Kujawsko-pomorskie,200,1995,168900,,False,,True,,,True,,2020,,1,Firmy,True,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 11:41:00
6078547396,alfa-romeo,stelvio,Wrocław,Dolnośląskie,200,1995,175790,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,160,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-02 11:22:00
6083695182,alfa-romeo,stelvio,Słupsk,Pomorskie,280,1995,254900,,False,,True,,,,,2021,,1,Firmy,,Benzyna,158,SUV,Biały,Nowe,,4x4 (stały),Automatyczna,2021-04-02 10:55:00
6080645885,alfa-romeo,stelvio,Bydgoszcz,Kujawsko-pomorskie,200,1995,189900,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,160,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-02 10:31:00
6083902099,alfa-romeo,stelvio,Rybnik,Śląskie,280,1995,152800,Polska,False,False,True,,True,,,2019,,34000,Firmy,,Benzyna,182,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-02 10:26:00
6081717030,alfa-romeo,stelvio,Kraków,Małopolskie,280,1995,259900,,False,,True,,,,,2021,,1,Firmy,,Benzyna,158,SUV,Inny kolor,Nowe,,4x4 (stały),Automatyczna,2021-04-02 10:23:00
6082670101,alfa-romeo,stelvio,Bydgoszcz,Kujawsko-pomorskie,200,1995,125900,Polska,False,False,True,,True,,,2018,2018-09-26 00:00:00,26500,Firmy,,Benzyna,160,SUV,Czerwony,Używane,True,4x4 (stały),Automatyczna,2021-04-02 10:21:00
6082897119,alfa-romeo,stelvio,Wrocław,Dolnośląskie,200,1995,209400,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,160,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 10:14:00
6077929692,alfa-romeo,stelvio,Kraków,Małopolskie,280,1995,179900,Polska,False,False,True,,True,,,2019,2020-02-19 00:00:00,15000,Firmy,,Benzyna,182,SUV,Niebieski,Używane,True,4x4 (stały),Automatyczna,2021-04-02 10:07:00
6083070407,alfa-romeo,stelvio,Warszawa,Mazowieckie,200,2000,145900,,False,,True,,True,,,2018,,27300,Firmy,,Benzyna,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 09:39:00
6081998519,alfa-romeo,stelvio,Kraków,Małopolskie,280,1995,224890,,False,,True,,,,,2020,,1,Firmy,,Benzyna,158,SUV,Niebieski,Nowe,,4x4 (stały),Automatyczna,2021-04-01 16:02:00
6080349804,alfa-romeo,stelvio,Poznań,Wielkopolskie,280,1995,219900,,False,,True,,,True,,2020,,5,Firmy,,Benzyna,158,SUV,Niebieski,Nowe,,4x4 (stały),Automatyczna,2021-04-01 15:36:00
6083660633,alfa-romeo,stelvio,Poznań,Wielkopolskie,280,1995,238900,,False,,True,,,,,2021,,5,Firmy,,Benzyna,158,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-01 15:30:00
6083880397,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,239900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:22:00
6083880311,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,209900,Polska,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:20:00
6083659265,alfa-romeo,stelvio,Kraków,Małopolskie,510,2891,466900,,False,,True,,,,,2021,,1,Firmy,,Benzyna,222,SUV,Czerwony,Nowe,,4x4 (stały),Automatyczna,2021-04-01 15:19:00
6083880255,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,239900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:18:00
6083880218,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1998,214900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:18:00
6083880198,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1998,209900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:17:00
6083880159,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,209900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:16:00
6075030676,alfa-romeo,stelvio,Wrocław,Dolnośląskie,280,1995,252150,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,158,SUV,Czerwony,Nowe,,4x4 (stały),Automatyczna,2021-04-01 15:13:00
6082245734,alfa-romeo,stelvio,Lublin,Lubelskie,280,1995,249000,,False,,True,,,,,2021,,5,Firmy,True,Benzyna,158,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:03:00
6083659184,alfa-romeo,stelvio,Chorzów,Śląskie,280,1995,250699,Polska,False,,True,,,,,2020,,1,Firmy,,Benzyna,,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:02:00
6080410295,alfa-romeo,stelvio,Starowa Góra,Łódzkie,200,1995,169900,Polska,False,,,,,,,2019,2020-02-19 00:00:00,8000,Firmy,True,Benzyna,161,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-01 15:00:00
6081897688,alfa-romeo,stelvio,Starowa Góra,Łódzkie,280,1995,179900,Polska,False,False,True,,True,,,2019,2020-02-19 00:00:00,11000,Firmy,True,Benzyna,182,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:00:00
6083658419,alfa-romeo,stelvio,Chorzów,Śląskie,280,1995,237657,Polska,False,,True,,,,,2020,,1,Firmy,,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 14:48:00
