ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083525985,hyundai,tucson,Katowice,Śląskie,132,1591,74900,Polska,False,False,True,,True,,II (2015-),2016,2016-06-13 00:00:00,61605,Firmy,,Benzyna,,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 10:38:00
6083902349,hyundai,tucson,Tabor Wielki,Wielkopolskie,116,1685,67000,Belgia,False,,,,True,,II (2015-),2016,,70000,Firmy,True,Diesel,,SUV,Biały,Używane,,Na przednie koła,Manualna,2021-04-02 10:35:00
6080329185,hyundai,tucson,Grudziądz,Kujawsko-pomorskie,113,1991,15900,,False,False,True,,True,,I (2004-2010),2005,,258000,Firmy,,Diesel,,SUV,Niebieski,Używane,True,,Manualna,2021-04-02 10:25:00
6083902013,hyundai,tucson,Łańcut,Podkarpackie,141,1975,26900,Niemcy,False,False,True,,True,,I (2004-2010),2009,2009-11-25 00:00:00,143000,Firmy,,Benzyna,190,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 10:21:00
6081765490,hyundai,tucson,Wejherowo,Pomorskie,132,1591,85900,Polska,False,False,True,,True,,II (2015-),2019,2020-01-08 00:00:00,4833,Firmy,,Benzyna,147,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 10:05:00
6082896253,hyundai,tucson,Poznań,Wielkopolskie,150,1598,122000,,False,,True,,,,II (2015-),2021,,5,Firmy,,Benzyna,,SUV,Inny kolor,Nowe,,Na przednie koła,Manualna,2021-04-02 09:41:00
6083448746,hyundai,tucson,Krągola,Wielkopolskie,115,1685,64900,,False,,True,,True,,II (2015-),2017,,124000,Firmy,,Diesel,119,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 09:35:00
6078706373,hyundai,tucson,Leszno,Wielkopolskie,136,1995,59900,Polska,False,False,True,,True,,II (2015-),2016,2017-07-01 00:00:00,203800,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-04-02 09:31:00
6083448707,hyundai,tucson,Krągola,Wielkopolskie,115,1685,64900,,False,,True,,True,,II (2015-),2017,,169000,Firmy,,Diesel,119,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 09:30:00
6083212300,hyundai,tucson,Płock,Mazowieckie,113,1991,14700,,False,False,True,,True,,I (2004-2010),2006,,235000,Firmy,,Diesel,,SUV,Zielony,Używane,,,Manualna,2021-04-02 09:27:00
6078886013,hyundai,tucson,Luboń,Wielkopolskie,132,1591,44000,,False,,,,,,II (2015-),2019,,100,Osoby prywatnej,,Benzyna,,SUV,Złoty,Używane,,,Manualna,2021-04-02 09:16:00
6082144472,hyundai,tucson,Wałbrzych,Dolnośląskie,150,1598,106400,,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Brązowy,Nowe,,Na przednie koła,Manualna,2021-04-02 09:12:00
6083245088,hyundai,tucson,Chorzów,Śląskie,132,1591,105599,Polska,False,,True,,,,II (2015-),2020,,1,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 09:04:00
6083245068,hyundai,tucson,Chorzów,Śląskie,132,1591,110999,Polska,False,,True,,,,II (2015-),2020,,1,Firmy,,Benzyna,,SUV,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-02 09:03:00
6083245076,hyundai,tucson,Chorzów,Śląskie,132,1591,110999,Polska,False,,True,,,,II (2015-),2020,,1,Firmy,,Benzyna,,SUV,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-02 09:03:00
6083245056,hyundai,tucson,Chorzów,Śląskie,132,1591,108399,Polska,False,,True,,,,II (2015-),2020,,1,Firmy,,Benzyna,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-02 09:02:00
6082970636,hyundai,tucson,Lublin,Lubelskie,180,1598,161300,,False,,True,,,,II (2015-),2021,,7,Firmy,,Hybryda,,SUV,Biały,Nowe,,4x4 (dołączany ręcznie),Automatyczna,2021-04-02 08:52:00
6078169390,hyundai,tucson,Piotrków Kujawski,Kujawsko-pomorskie,132,1600,69500,Niemcy,False,,True,,True,,II (2015-),2017,2018-08-23 00:00:00,52687,Firmy,,Benzyna,,SUV,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-02 08:40:00
6083447973,hyundai,tucson,Piaseczno,Mazowieckie,177,1591,95000,Polska,False,False,True,,True,,II (2015-),2016,2017-02-24 00:00:00,32232,Firmy,True,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 07:17:00
6083898292,hyundai,tucson,Ostrołęka,Mazowieckie,115,1685,69999,,False,False,,,,,II (2015-),2017,,44000,Osoby prywatnej,,Diesel,119,SUV,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 05:58:00
6080590604,hyundai,tucson,Dębica,Podkarpackie,115,1685,57900,,False,False,True,,True,,II (2015-),2016,,150000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,True,,Manualna,2021-04-02 00:26:00
6082036399,hyundai,tucson,Blizne,Podkarpackie,141,1975,16999,,False,False,,,,,I (2004-2010),2005,,193000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,,Manualna,2021-04-01 22:49:00
6083675629,hyundai,tucson,Ostrołęka,Mazowieckie,177,1591,82900,Kanada,False,False,,,,,II (2015-),2017,2017-06-01 00:00:00,89300,Osoby prywatnej,,Benzyna,175,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 21:39:00
6083892346,hyundai,tucson,Zabrze,Śląskie,141,1975,18500,,False,False,,,,,I (2004-2010),2007,2007-06-27 00:00:00,238600,Osoby prywatnej,,Benzyna+LPG,190,SUV,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 20:59:00
6083513545,hyundai,tucson,Bąków,Opolskie,185,1995,71999,Polska,False,False,,,True,,II (2015-),2015,2015-08-17 00:00:00,169700,Osoby prywatnej,,Diesel,170,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 20:53:00
6083513314,hyundai,tucson,Ryki,Lubelskie,115,1685,63900,Niemcy,False,,True,,True,,II (2015-),2015,2015-11-09 00:00:00,142000,Osoby prywatnej,,Diesel,119,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 20:49:00
6082439251,hyundai,tucson,Toruń,Kujawsko-pomorskie,150,1598,135408,Polska,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-01 20:32:00
6083891252,hyundai,tucson,Tarnów,Małopolskie,115,1685,75000,Włochy,False,False,,,,True,II (2015-),2017,2020-11-23 00:00:00,73838,Osoby prywatnej,,Diesel,5,SUV,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-01 20:18:00
6082438552,hyundai,tucson,Toruń,Kujawsko-pomorskie,180,1598,163618,Polska,False,,True,,,,II (2015-),2021,,1,Firmy,,Hybryda,,SUV,Niebieski,Nowe,,4x4 (dołączany ręcznie),Automatyczna,2021-04-01 20:10:00
6082438332,hyundai,tucson,Toruń,Kujawsko-pomorskie,150,1598,135408,,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Niebieski,Nowe,,Na przednie koła,Automatyczna,2021-04-01 20:02:00
6082438211,hyundai,tucson,Toruń,Kujawsko-pomorskie,150,1598,135863,,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Biały,Nowe,,Na przednie koła,Automatyczna,2021-04-01 20:02:00
6082438031,hyundai,tucson,Toruń,Kujawsko-pomorskie,150,1598,137046,,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-01 19:52:00
6083890400,hyundai,tucson,Nowogard,Zachodniopomorskie,136,1995,61500,Polska,False,False,True,,True,,II (2015-),2015,2015-10-26 00:00:00,230000,Osoby prywatnej,,Diesel,127,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-01 19:40:00
6083778262,hyundai,tucson,Płock,Mazowieckie,136,1995,71900,,False,False,True,,True,,II (2015-),2018,,178000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 19:30:00
6083507797,hyundai,tucson,Wrąbczynkowskie Holendry,Wielkopolskie,140,1991,8900,,False,,,,,,I (2004-2010),2006,,315000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 19:02:00
6083053410,hyundai,tucson,Espalion,Languedoc-Roussillon-Midi-Pyrénées,136,1598,17400,,False,,,,,,II (2015-),2019,,24466,Firmy,,Diesel,,SUV,Szary,Używane,,,Automatyczna,2021-04-01 19:00:00
6083888906,hyundai,tucson,Baranowo,Wielkopolskie,185,1591,94200,Polska,False,,True,,True,,II (2015-),2016,,69559,Firmy,,Diesel,,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 18:25:00
6083887401,hyundai,tucson,Bielsko-Biała,Śląskie,136,1995,89000,Czechy,False,,,,True,,II (2015-),2018,,50394,Firmy,,Diesel,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 18:20:00
6083504474,hyundai,tucson,Nądnia,Wielkopolskie,136,1995,69500,Belgia,False,False,,,,,II (2015-),2016,2016-01-06 00:00:00,149500,Firmy,,Diesel,,SUV,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 18:07:00
6082512411,hyundai,tucson,Banino,Pomorskie,113,1991,9100,Polska,False,False,,,,,I (2004-2010),2004,,267490,Osoby prywatnej,,Diesel,184,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 17:42:00
6083500670,hyundai,tucson,Olsztyn,Warmińsko-mazurskie,140,1991,15800,,False,,,,,True,I (2004-2010),2008,,219443,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-01 17:39:00
6083005887,hyundai,tucson,Bogoria Skotnicka,Świętokrzyskie,141,1975,29900,Niemcy,False,,,,True,,I (2004-2010),2010,,159000,Firmy,,Benzyna,,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 17:24:00
6083665076,hyundai,tucson,Warszawa,Mazowieckie,141,1685,76900,,False,,True,,True,,II (2015-),2016,2016-10-05 00:00:00,77367,Osoby prywatnej,,Diesel,129,SUV,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-01 17:16:00
6083203189,hyundai,tucson,Libiąż,Małopolskie,141,1975,21800,,False,False,True,,True,,I (2004-2010),2008,,189000,Firmy,,Benzyna,,SUV,Srebrny,Używane,True,,Manualna,2021-04-01 17:07:00
6082652188,hyundai,tucson,Baranowo,Wielkopolskie,180,1598,152799,,False,,True,,,,II (2015-),2021,,5,Firmy,,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 17:02:00
6082723336,hyundai,tucson,Stargard Szczeciński,Zachodniopomorskie,136,1995,66900,,False,,True,,,,II (2015-),2016,,176000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,,Manualna,2021-04-01 16:56:00
6077360494,hyundai,tucson,Katowice,Śląskie,132,1591,103200,,False,,True,,,,II (2015-),2020,,1,Firmy,True,Benzyna,147,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-01 16:51:00
6078655379,hyundai,tucson,Dąbrowa Górnicza,Śląskie,132,1591,92200,Polska,False,,True,,,,II (2015-),2020,,6,Firmy,True,Benzyna,147,SUV,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-01 16:42:00
6076006499,hyundai,tucson,Baranowo,Wielkopolskie,177,1591,122000,Polska,False,False,True,,True,,II (2015-),2020,,15000,Firmy,,Benzyna,,SUV,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-01 16:40:00
6082480649,hyundai,tucson,Zabrze,Śląskie,132,1591,95100,,False,,True,,,,II (2015-),2020,,12,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-01 16:32:00
6080243256,hyundai,tucson,Kalisz,Wielkopolskie,141,1685,79900,Polska,False,False,True,,True,True,II (2015-),2016,2016-12-19 00:00:00,86475,Firmy,,Diesel,,Kombi,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-01 16:25:00
6083663095,hyundai,tucson,Ostrołęka,Mazowieckie,177,1591,68900,Niemcy,False,,True,,True,,II (2015-),2016,,77500,Osoby prywatnej,,Benzyna,169,SUV,Złoty,Używane,,Na przednie koła,Manualna,2021-04-01 16:23:00
6083497093,hyundai,tucson,Chmielnik,Świętokrzyskie,142,2000,19900,Holandia,False,,True,,,,I (2004-2010),2007,2007-02-27 00:00:00,189886,Firmy,,Benzyna,,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 16:09:00
6083882314,hyundai,tucson,Zwoleń,Mazowieckie,141,1975,17800,Niemcy,False,,True,,True,,I (2004-2010),2008,,200000,Firmy,True,Benzyna,,SUV,Szary,Używane,True,,Manualna,2021-04-01 15:56:00
6081938647,hyundai,tucson,Bielsko-Biała,Śląskie,132,1591,92500,,False,,True,,,,II (2015-),2020,,1,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-01 15:55:00
6083881188,hyundai,tucson,Piła,Wielkopolskie,177,1591,81500,Polska,False,False,,,True,,II (2015-),2016,2016-12-21 00:00:00,31400,Firmy,,Benzyna,175,SUV,Beżowy,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:42:00
6079523282,hyundai,tucson,Włocławek,Kujawsko-pomorskie,132,1591,109500,,False,,True,,,,II (2015-),2020,,100,Firmy,True,Benzyna,,SUV,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-01 15:35:00
6083046780,hyundai,tucson,Gdańsk,Pomorskie,136,1995,70000,Polska,False,False,True,,True,,II (2015-),2017,2017-08-28 00:00:00,100000,Firmy,True,Diesel,139,SUV,Srebrny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-01 15:29:00
6083880356,hyundai,tucson,Olsztyn,Warmińsko-mazurskie,115,1685,81900,Polska,False,False,True,,True,,II (2015-),2018,2018-06-20 00:00:00,34000,Firmy,True,Diesel,119,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-01 15:20:00
6082751561,hyundai,tucson,Sędziszów Małopolski,Podkarpackie,177,1591,78500,Niemcy,False,False,,,,,II (2015-),2019,,26448,Osoby prywatnej,,Benzyna,,SUV,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 15:12:00
6083198250,hyundai,tucson,Ostrzeszów,Wielkopolskie,141,1975,19500,Niemcy,False,,True,,True,,,2007,,153000,Firmy,,Benzyna+LPG,,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-01 15:08:00
6083879423,hyundai,tucson,Wysoczka,Wielkopolskie,140,1991,16200,Niemcy,False,,True,,True,,I (2004-2010),2007,,149321,Firmy,,Diesel,187,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 15:05:00
6081816244,hyundai,tucson,Kraków,Małopolskie,180,1598,162500,Polska,False,,True,,,,II (2015-),2021,,5,Firmy,,Hybryda,,SUV,Brązowy,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:03:00
6083876165,hyundai,tucson,Bydgoszcz,Kujawsko-pomorskie,150,1598,119300,,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-01 14:16:00
6082550847,hyundai,tucson,Zbąszyń,Wielkopolskie,115,1685,85977,Belgia,False,,,,True,,II (2015-),2018,2018-08-07 00:00:00,43000,Firmy,True,Diesel,119,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-01 14:15:00
6083876333,hyundai,tucson,Malbork,Pomorskie,141,1685,72900,Niemcy,False,,True,,True,,II (2015-),2017,,159225,Firmy,,Diesel,,SUV,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-01 14:14:00
6083196176,hyundai,tucson,Olsztyn,Warmińsko-mazurskie,132,1591,103500,Polska,False,,True,,,,II (2015-),2020,,1,Firmy,True,Benzyna,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-01 14:13:00
6082364846,hyundai,tucson,Września,Wielkopolskie,113,1991,12200,,False,,,,,,I (2004-2010),2005,2017-12-01 00:00:00,294000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-01 14:01:00
6083194769,hyundai,tucson,Ostrów Mazowiecka,Mazowieckie,141,1975,18900,Niemcy,False,,True,,True,,I (2004-2010),2007,,245000,Firmy,,Benzyna,190,SUV,Beżowy,Używane,True,Na przednie koła,Manualna,2021-04-01 13:40:00
6081830073,hyundai,tucson,Żary,Lubuskie,140,1991,20000,Niemcy,False,False,True,,,,I (2004-2010),2009,,209972,Firmy,,Diesel,187,SUV,Inny kolor,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-01 13:29:00
6083190334,hyundai,tucson,Nowa Wieś,Śląskie,132,1591,86600,,False,,True,,,,II (2015-),2020,,1,Firmy,,Benzyna,,SUV,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-01 13:21:00
6083873250,hyundai,tucson,Siedlce,Mazowieckie,136,2000,16900,,False,,,,,,I (2004-2010),2006,,218000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,,Manualna,2021-04-01 13:15:00
6082849815,hyundai,tucson,Bydgoszcz,Kujawsko-pomorskie,132,1591,103500,,False,,,,,,II (2015-),2020,,3700,Firmy,,Benzyna,,SUV,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-01 13:08:00
6083136658,hyundai,tucson,Barlinek,Zachodniopomorskie,141,1975,17800,,False,,,,,,I (2004-2010),2007,,157157,Osoby prywatnej,,Benzyna,190,SUV,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 12:55:00
6082186748,hyundai,tucson,Morzyczyn,Zachodniopomorskie,117,1685,69999,,False,,True,,True,,II (2015-),2017,,161000,Firmy,,Diesel,,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-01 12:54:00
6083190095,hyundai,tucson,Nowa Wieś,Śląskie,132,1591,86600,,False,,True,,,,II (2015-),2020,,1,Firmy,,Benzyna,,SUV,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-01 12:18:00
6083869738,hyundai,tucson,Bydgoszcz,Kujawsko-pomorskie,132,1591,101290,,False,,True,,,,II (2015-),2020,,1,Firmy,,Benzyna,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-01 12:00:00
6083472468,hyundai,tucson,Łódź,Łódzkie,136,1598,118900,Polska,False,False,True,,True,True,II (2015-),2020,2020-04-06 00:00:00,12900,Firmy,True,Diesel,,SUV,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-01 11:55:00
6083867950,hyundai,tucson,Goleniów,Zachodniopomorskie,132,1591,66900,Niemcy,False,,,,True,,II (2015-),2016,2016-10-25 00:00:00,93000,Firmy,,Benzyna,147,SUV,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-01 11:33:00
6083866842,hyundai,tucson,Skępe,Kujawsko-pomorskie,185,1995,73800,Polska,False,False,True,,True,,II (2015-),2015,2015-10-28 00:00:00,136000,Firmy,,Diesel,,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-01 11:04:00
6072644615,hyundai,tucson,Drezdenko,Lubuskie,141,1975,16700,Niemcy,False,False,,,True,,I (2004-2010),2007,,121000,Firmy,,Benzyna,190,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 10:50:00
6083867253,hyundai,tucson,Warszawa,Mazowieckie,177,1591,77000,Polska,False,False,,,,,II (2015-),2019,2019-05-22 00:00:00,25800,Firmy,,Benzyna,160,SUV,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-01 10:48:00
6083463326,hyundai,tucson,Gorzów Wielkopolski,Lubuskie,150,1598,123500,Polska,False,,True,,,,II (2015-),2021,,5,Firmy,True,Benzyna,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-01 09:52:00
6080001826,hyundai,tucson,Mysłowice,Śląskie,141,1975,23900,,False,False,,,True,,I (2004-2010),2008,2008-09-26 00:00:00,139435,Firmy,True,Benzyna,,SUV,Złoty,Używane,True,,Manualna,2021-04-01 09:43:00
6082360428,hyundai,tucson,Brzozówka,Kujawsko-pomorskie,141,1975,18900,Niemcy,False,,,,,,I (2004-2010),2006,2007-05-18 00:00:00,160000,Firmy,,Benzyna,190,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-01 09:28:00
6083458336,hyundai,tucson,Gdynia,Pomorskie,116,1685,55000,Polska,False,False,,,True,,II (2015-),2015,2015-11-04 00:00:00,133127,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,Na przednie koła,Manualna,2021-04-01 08:49:00
6082815123,hyundai,tucson,Kwidzyn,Pomorskie,113,1991,16499,,False,False,True,,,,I (2004-2010),2005,,153000,Osoby prywatnej,,Diesel,210,SUV,Niebieski,Używane,True,4x4 (dołączany ręcznie),Automatyczna,2021-04-01 07:54:00
6083859999,hyundai,tucson,Starogard Gdański,Pomorskie,185,1995,69990,Luksemburg,False,,True,,True,,II (2015-),2016,2016-05-06 00:00:00,188000,Firmy,,Diesel,170,SUV,Beżowy,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 07:39:00
6083853915,hyundai,tucson,Knurów,Śląskie,141,1975,22200,Niemcy,False,,True,,True,,I (2004-2010),2008,2008-06-30 00:00:00,163641,Osoby prywatnej,,Benzyna,190,SUV,Czarny,Używane,True,,Manualna,2021-03-31 22:37:00
6080695432,hyundai,tucson,Bełchatów,Łódzkie,185,1995,95000,,False,,,,True,,II (2015-),2017,,192000,Osoby prywatnej,,Diesel,154,SUV,Czerwony,Używane,True,4x4 (dołączany ręcznie),Manualna,2021-03-31 22:06:00
6081304030,hyundai,tucson,Sosnowiec,Śląskie,132,1591,81990,,False,False,True,,True,,II (2015-),2018,,43500,Osoby prywatnej,,Benzyna,147,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-31 22:01:00
6083852814,hyundai,tucson,Namysłów,Opolskie,140,1991,18000,,False,False,,,,,I (2004-2010),2007,,155000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,,Manualna,2021-03-31 21:46:00
6083851586,hyundai,tucson,Piotrków Trybunalski,Łódzkie,132,1591,76900,,False,,,,,,II (2015-),2017,2017-11-27 00:00:00,27600,Osoby prywatnej,,Benzyna,147,SUV,Biały,Używane,,Na przednie koła,Manualna,2021-03-31 20:58:00
6083851710,hyundai,tucson,Kielce,Świętokrzyskie,132,1591,88900,Polska,False,False,True,,True,,II (2015-),2019,,2900,Osoby prywatnej,,Benzyna,,SUV,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-03-31 20:52:00
6081357189,hyundai,tucson,Rybnik,Śląskie,132,1591,86600,,False,,True,,,,II (2015-),2020,,1,Firmy,,Benzyna,,SUV,Czerwony,Nowe,,Na przednie koła,Manualna,2021-03-31 20:45:00
6083850056,hyundai,tucson,Mogilany,Małopolskie,115,1685,67900,,False,,True,,True,True,II (2015-),2016,,123980,Firmy,True,Diesel,,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-31 19:37:00
6083848429,hyundai,tucson,Sztum,Pomorskie,113,1991,15300,Polska,False,False,,,,,I (2004-2010),2004,2004-03-10 00:00:00,331000,Osoby prywatnej,,Diesel,184,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-31 18:30:00
6083456223,hyundai,tucson,Lisia Góra,Małopolskie,150,1598,74500,,False,False,,,,,II (2015-),2018,,32000,Firmy,,Benzyna,,SUV,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-03-31 18:05:00
6081982099,hyundai,tucson,Środa Śląska,Dolnośląskie,141,1975,16700,,False,,True,,True,,I (2004-2010),2005,,163247,Firmy,,Benzyna,190,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 17:52:00
6083167607,hyundai,tucson,Swarzędz,Wielkopolskie,150,1591,122300,Polska,False,,True,,,,II (2015-),2021,,5,Firmy,True,Benzyna,,SUV,Inny kolor,Nowe,,Na przednie koła,Manualna,2021-03-31 16:57:00
6083845574,hyundai,tucson,Kraków,Małopolskie,141,1975,14800,,False,,,,,,I (2004-2010),2005,,229000,Firmy,,Benzyna,190,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-03-31 16:40:00
6083166418,hyundai,tucson,Warszawa,Mazowieckie,150,1598,134900,,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Inny kolor,Nowe,,Na przednie koła,Automatyczna,2021-03-31 16:30:00
6082817831,hyundai,tucson,Studzienice,Śląskie,150,1598,136300,,False,,True,,,,II (2015-),2021,,5,Firmy,,Benzyna,,SUV,Czerwony,Nowe,,Na przednie koła,Automatyczna,2021-03-31 16:18:00
6083454757,hyundai,tucson,Szczecinek,Zachodniopomorskie,141,1975,16900,,False,False,,,,,I (2004-2010),2009,,278088,Osoby prywatnej,,Benzyna+LPG,190,SUV,Biały,Używane,,Na przednie koła,Manualna,2021-03-31 16:12:00
6083839325,hyundai,tucson,Trzebinia,Małopolskie,113,1991,14900,Austria,False,,True,,True,,I (2004-2010),2005,2005-06-02 00:00:00,267950,Firmy,,Diesel,,SUV,Zielony,Używane,,4x4 (dołączany ręcznie),Manualna,2021-03-31 15:21:00
6083841386,hyundai,tucson,Sukmanie,Małopolskie,185,1995,74000,Niemcy,False,,,,,,II (2015-),2016,2016-04-01 00:00:00,191000,Firmy,,Diesel,170,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 15:18:00
