ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083702760,citroen,c4-cactus,Morzyczyn,Zachodniopomorskie,99,1560,35999,,False,,True,,True,,,2015,2015-12-04 00:00:00,156000,Firmy,,Diesel,82,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-27 14:19:00
6083702050,citroen,c4-cactus,Września,Wielkopolskie,99,1560,29500,,False,,,,True,,,2018,2018-10-15 00:00:00,90000,Osoby prywatnej,,Diesel,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-27 14:01:00
6083569370,citroen,c4-cactus,Dzikowice,Lubuskie,110,1199,18750,Niemcy,False,,,,,,,2016,,65000,Firmy,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-24 12:55:00
6082245050,citroen,c4-cactus,Krotoszyn,Wielkopolskie,100,1560,44900,,False,,,,True,,,2018,2018-06-01 00:00:00,74545,Osoby prywatnej,,Diesel,92,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-03-23 18:49:00
6083504221,citroen,c4-cactus,Margonin,Wielkopolskie,100,1560,32900,,False,,,,,,,2019,2019-03-29 00:00:00,36000,Osoby prywatnej,,Diesel,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-22 18:05:00
6083434413,citroen,c4-cactus,Wadowice Dolne,Podkarpackie,131,1199,48500,Francja,False,,,,,,,2020,2020-06-15 00:00:00,15150,Osoby prywatnej,,Benzyna,108,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-03-20 10:52:00
,citroen,c4-cactus,Warszawa,Mazowieckie,,,,,False,,,,,,,,,,,,,,,,,,,,
6083069898,citroen,c4-cactus,Sosnowiec,Śląskie,110,1199,69900,Polska,False,False,True,,,,,2020,,6984,Firmy,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-09 09:29:00
,citroen,c4-cactus,Kraków,Małopolskie,,,,,False,,,,,,,,,,,,,,,,,,,,
,citroen,c4-cactus,Józefosław,Mazowieckie,,,,,False,,,,,,,,,,,,,,,,,,,,
6083836751,citroen,c4-grand-picasso,Mosina,Wielkopolskie,109,1560,8900,Francja,False,,,,,,I (2006-2013),2009,,220000,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-06 13:49:00
6082995122,citroen,c4-grand-picasso,Blachownia,Śląskie,,,53000,,False,,,,,,II (2013-),2016,,147910,Osoby prywatnej,,Diesel,,Minivan,Szary,Używane,,,,2021-04-06 09:17:00
6082665126,citroen,c4-grand-picasso,Międzyrzec Podlaski,Lubelskie,115,1560,30800,Niemcy,False,,True,,True,True,II (2013-),2014,,201654,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 23:59:00
6083948636,citroen,c4-grand-picasso,Myszków,Śląskie,125,1749,15990,Niemcy,False,,True,,True,,I (2006-2013),2007,,188000,Osoby prywatnej,,Benzyna,190,Minivan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-05 16:11:00
6081671289,citroen,c4-grand-picasso,Gniezno,Wielkopolskie,150,1598,15900,Niemcy,False,,,,,,I (2006-2013),2008,2008-06-21 00:00:00,157000,Osoby prywatnej,,Benzyna,173,Minivan,Złoty,Używane,,Na przednie koła,Automatyczna,2021-04-05 14:20:00
6083946597,citroen,c4-grand-picasso,Ostrołęka,Mazowieckie,136,1997,14900,Polska,False,False,True,,,True,I (2006-2013),2008,2008-01-07 00:00:00,250000,Osoby prywatnej,,Diesel,159,Minivan,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-04-05 13:00:00
6083942395,citroen,c4-grand-picasso,Konstancin-Jeziorna,Mazowieckie,156,1598,52000,Polska,False,False,True,,True,,II (2013-),2015,2015-08-31 00:00:00,85000,Osoby prywatnej,,Benzyna,139,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-04 18:51:00
6082918047,citroen,c4-grand-picasso,Wągrowiec,Wielkopolskie,150,1997,34900,,False,False,True,,,,II (2013-),2014,,210000,Osoby prywatnej,,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 15:36:00
6083341597,citroen,c4-grand-picasso,Warszawa,Mazowieckie,150,1997,58900,,False,,True,,True,True,II (2013-),2017,,143425,Firmy,True,Diesel,,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 13:46:00
6081704554,citroen,c4-grand-picasso,Ostrów Wielkopolski,Wielkopolskie,150,1997,54900,Francja,False,False,True,,True,,II (2013-),2015,2015-07-13 00:00:00,153775,Firmy,,Diesel,,Minivan,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-04 11:52:00
6083527243,citroen,c4-grand-picasso,Piaseczno,Mazowieckie,130,1199,52000,Polska,False,False,,,True,,II (2013-),2015,2015-12-09 00:00:00,75077,Firmy,True,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 11:13:00
6083934293,citroen,c4-grand-picasso,Warszawa,Mazowieckie,110,1560,12950,Francja,False,False,True,,,,I (2006-2013),2009,2009-06-25 00:00:00,280205,Firmy,,Diesel,150,Minivan,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-03 20:35:00
6083929004,citroen,c4-grand-picasso,Radom,Mazowieckie,136,1997,21800,,False,False,True,,,,I (2006-2013),2009,2009-06-24 00:00:00,238252,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-03 14:54:00
6083921020,citroen,c4-grand-picasso,Kutno,Łódzkie,140,1997,15900,,False,False,True,,,,I (2006-2013),2008,,209874,Osoby prywatnej,,Benzyna,190,Minivan,Brązowy,Używane,,Na przednie koła,Automatyczna,2021-04-02 22:37:00
6083921372,citroen,c4-grand-picasso,Kutno,Łódzkie,112,1560,19900,Niemcy,False,,,,,,I (2006-2013),2012,,209357,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-02 21:01:00
6082597332,citroen,c4-grand-picasso,Inowrocław,Kujawsko-pomorskie,110,1560,15999,Francja,False,,,,True,,I (2006-2013),2011,,199980,Firmy,True,Diesel,155,Minivan,Złoty,Używane,True,Na przednie koła,Manualna,2021-04-02 11:50:00
6083895932,citroen,c4-grand-picasso,Legnica,Dolnośląskie,110,1560,11900,,False,,,,,,I (2006-2013),2007,,165000,Osoby prywatnej,,Diesel,155,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 23:43:00
6081556535,citroen,c4-grand-picasso,Lututów,Łódzkie,150,1997,39900,Francja,False,False,True,,True,True,II (2013-),2016,,136500,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-01 17:46:00
6083880141,citroen,c4-grand-picasso,Piaseczno,Mazowieckie,150,1997,40000,,False,False,,,True,,II (2013-),2014,2014-10-23 00:00:00,172945,Firmy,True,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-01 15:17:00
6079725991,citroen,c4-grand-picasso,Rogów Opolski,Opolskie,116,1560,39999,Niemcy,False,False,True,,True,,II (2013-),2015,,169876,Firmy,True,Diesel,104,Minivan,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-01 12:46:00
6081817409,citroen,c4-grand-picasso,Szczury,Wielkopolskie,112,1560,22500,Niemcy,False,,True,,True,,II (2013-),2013,,186700,Firmy,True,Diesel,,Minivan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-01 12:23:00
6083855463,citroen,c4-grand-picasso,Żyrardów,Mazowieckie,150,1997,37900,Włochy,False,,,,True,,II (2013-),2014,,198000,Osoby prywatnej,,Diesel,117,Minivan,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-01 00:04:00
6082719357,citroen,c4-grand-picasso,Paniówki,Śląskie,120,1598,18000,Niemcy,False,,True,,True,,I (2006-2013),2008,,194000,Firmy,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-31 18:52:00
6082567213,citroen,c4-grand-picasso,Warszawa,Mazowieckie,136,1997,14700,Francja,False,,,,,,I (2006-2013),2007,2007-10-12 00:00:00,241547,Osoby prywatnej,,Diesel,195,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-31 17:04:00
6083372711,citroen,c4-grand-picasso,Kutno,Łódzkie,150,1997,43900,Niemcy,False,,True,,True,,II (2013-),2015,,199000,Firmy,,Diesel,154,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 14:23:00
6077848099,citroen,c4-grand-picasso,Kraczkowa,Podkarpackie,156,1598,39900,Polska,False,False,True,,True,,II (2013-),2015,2015-02-24 00:00:00,162500,Firmy,,Benzyna,139,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-06 13:30:00
6081763218,citroen,c4-grand-picasso,Środa Wielkopolska,Wielkopolskie,120,1560,58000,Belgia,False,False,,,,,II (2013-),2018,2018-05-29 00:00:00,88300,Firmy,True,Diesel,105,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 13:11:00
6083011652,citroen,c4-grand-picasso,Wągrowiec,Wielkopolskie,130,1199,48500,,False,,,,True,,II (2013-),2016,,48000,Firmy,,Benzyna,115,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-06 12:42:00
6077370871,citroen,c4-grand-picasso,Ciechanów,Mazowieckie,110,1560,9900,,False,False,True,True,True,True,I (2006-2013),2007,,189000,Osoby prywatnej,,Diesel,,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-06 12:35:00
6083976493,citroen,c4-grand-picasso,Przygodzice,Wielkopolskie,120,1600,45800,Francja,False,,,,,,II (2013-),2018,,132000,Firmy,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-06 12:19:00
6081831625,citroen,c4-grand-picasso,Kutno,Łódzkie,140,2000,13900,,False,,,,True,,I (2006-2013),2008,,203000,Firmy,,Benzyna,,Minivan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-06 12:07:00
6080797995,citroen,c4-grand-picasso,Częstochowa,Śląskie,125,1749,17900,,False,,True,,,,I (2006-2013),2007,,197000,Firmy,,Benzyna,,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 11:57:00
6078243222,citroen,c4-grand-picasso,Konin,Śląskie,116,1560,37900,Holandia,False,False,True,,True,,II (2013-),2014,2014-12-19 00:00:00,215870,Firmy,,Diesel,104,Minivan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-06 11:51:00
6083975431,citroen,c4-grand-picasso,Płock,Mazowieckie,150,1997,40900,Belgia,False,False,True,,True,,II (2013-),2016,,216000,Firmy,,Diesel,117,Minivan,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-06 11:48:00
6082998905,citroen,c4-grand-picasso,Mielec,Podkarpackie,150,1997,61900,Włochy,False,,True,,True,,II (2013-),2018,2018-02-22 00:00:00,166322,Firmy,True,Diesel,112,Minivan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-06 11:41:00
6082984744,citroen,c4-grand-picasso,Wągrowiec,Wielkopolskie,150,1997,68900,,False,,,,,,II (2013-),2018,,83000,Firmy,,Diesel,,Minivan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-06 11:36:00
6080259371,citroen,c4-grand-picasso,Gajków,Dolnośląskie,130,1199,26500,Francja,False,,,,True,,II (2013-),2019,2019-03-29 00:00:00,20000,Firmy,,Benzyna,,Minivan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-06 11:31:00
6083696466,citroen,c4-grand-picasso,Mysłowice,Śląskie,130,1199,47900,Belgia,False,,True,,True,,II (2013-),2016,,114000,Firmy,True,Benzyna,115,Minivan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-06 11:29:00
6083406971,citroen,c4-grand-picasso,Kraków,Małopolskie,110,1560,17777,,False,,True,,True,True,I (2006-2013),2010,,213500,Firmy,,Diesel,,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-06 11:19:00
6083600511,citroen,c4-grand-picasso,Jawornik,Małopolskie,150,2000,53986,Polska,False,,True,,True,,II (2013-),2016,,117300,Firmy,,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 11:08:00
6083600069,citroen,c4-grand-picasso,Gniezno,Wielkopolskie,150,1997,52800,,False,,True,,True,,II (2013-),2017,,138000,Firmy,,Diesel,,Minivan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-06 11:04:00
6083600061,citroen,c4-grand-picasso,Gniezno,Wielkopolskie,150,1997,46800,,False,,True,,True,,II (2013-),2017,,159000,Firmy,,Diesel,,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-06 11:03:00
6083973207,citroen,c4-grand-picasso,Radlin,Śląskie,116,1560,32226,,False,,,,,,II (2013-),2014,,160000,Firmy,,Diesel,105,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-06 11:01:00
6054108028,citroen,c4-grand-picasso,Jastrzębie-Zdrój,Śląskie,112,1560,19900,Francja,False,,,,True,,I (2006-2013),2012,,201000,Firmy,,Diesel,129,Minivan,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-06 10:50:00
6082942141,citroen,c4-grand-picasso,Jabłonowo,Mazowieckie,120,1598,17990,,False,,True,,True,,I (2006-2013),2009,,162000,Firmy,,Benzyna,177,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-06 10:43:00
6080574889,citroen,c4-grand-picasso,Brzesko,Małopolskie,136,1997,15999,Niemcy,False,False,True,,,,I (2006-2013),2007,,191028,Firmy,,Diesel,195,Minivan,Bordowy,Używane,True,Na przednie koła,Automatyczna,2021-04-06 10:37:00
6076591136,citroen,c4-grand-picasso,Gniezno,Wielkopolskie,115,1560,35900,Niemcy,False,False,True,,True,,II (2013-),2013,,187670,Firmy,,Diesel,105,Minivan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-06 10:34:00
6083404778,citroen,c4-grand-picasso,Ryki,Lubelskie,120,1560,39900,Francja,False,,,,,,II (2013-),2017,2017-03-31 00:00:00,46000,Firmy,,Diesel,105,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-06 10:26:00
6080618185,citroen,c4-grand-picasso,Pisz,Warmińsko-mazurskie,110,1560,10600,,False,,True,,,,I (2006-2013),2009,2012-09-07 00:00:00,360000,Osoby prywatnej,,Diesel,150,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-06 10:25:00
6082592211,citroen,c4-grand-picasso,Aleksandrów Kujawski,Kujawsko-pomorskie,136,1997,13999,Niemcy,False,,True,,True,,I (2006-2013),2008,2008-03-19 00:00:00,284000,Osoby prywatnej,,Diesel,195,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-06 10:03:00
6083334732,citroen,c4-grand-picasso,Kokoszkowy,Pomorskie,136,1997,16450,,False,,True,,True,,I (2006-2013),2009,,240500,Firmy,,Diesel,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-06 10:02:00
6080183076,citroen,c4-grand-picasso,Rybnik,Śląskie,130,1500,111300,,False,,True,,,,II (2013-),2020,,2,Firmy,True,Diesel,,Minivan,Biały,Nowe,,,Automatyczna,2021-04-06 09:24:00
6082642939,citroen,c4-grand-picasso,Jaworze,Śląskie,150,1997,32800,,False,,,,,,II (2013-),2014,,170000,Firmy,,Diesel,137,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-06 09:19:00
6080349110,citroen,c4-grand-picasso,Nowe Miasto nad Pilicą,Mazowieckie,150,2000,27900,Polska,False,,True,,,,I (2006-2013),2011,,147000,Firmy,,Diesel,,Minivan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-06 09:00:00
6071674381,citroen,c4-grand-picasso,Paczków,Opolskie,115,1560,20800,,False,,,,True,,I (2006-2013),2013,,260123,Firmy,,Diesel,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-06 08:41:00
6077338410,citroen,c4-grand-picasso,Paczków,Opolskie,120,1560,50800,,False,,,,True,,II (2013-),2017,,202500,Firmy,,Diesel,,Minivan,Fioletowy,Używane,,Na przednie koła,Automatyczna,2021-04-06 08:40:00
6080715401,citroen,c4-grand-picasso,Długołęka,Dolnośląskie,130,1499,114900,,False,,True,,,,II (2013-),2020,,5,Firmy,,Diesel,,Minivan,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-06 08:21:00
6083689424,citroen,c4-grand-picasso,Puławy,Lubelskie,140,1997,15900,Holandia,False,False,True,,True,,I (2006-2013),2008,,255000,Firmy,,Benzyna,,Minivan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-06 08:01:00
6083400220,citroen,c4-grand-picasso,Ziębice,Dolnośląskie,109,1560,14900,,False,,True,,True,,I (2006-2013),2010,,178000,Osoby prywatnej,,Diesel,142,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-06 07:52:00
6082101928,citroen,c4-grand-picasso,Zielona Góra,Lubuskie,130,1199,32900,Niemcy,False,,,,True,,II (2013-),2016,2017-02-08 00:00:00,70048,Osoby prywatnej,,Benzyna,115,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-06 07:23:00
6082977778,citroen,c4-grand-picasso,Trękusek,Warmińsko-mazurskie,150,1997,54300,Francja,False,False,True,,True,,II (2013-),2016,2016-09-20 00:00:00,124000,Firmy,,Diesel,110,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-06 06:57:00
6083955794,citroen,c4-grand-picasso,Wrocław,Dolnośląskie,125,1749,15900,,False,,True,,,,I (2006-2013),2007,,188000,Firmy,,Benzyna,,Minivan,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-06 01:03:00
6072212286,citroen,c4-grand-picasso,Pruszcz Gdański,Pomorskie,108,1560,13000,Francja,False,False,,,,True,I (2006-2013),2009,,263500,Osoby prywatnej,,Diesel,,Minivan,Beżowy,Używane,,Na przednie koła,Automatyczna,2021-04-06 00:12:00
6083677754,citroen,c4-grand-picasso,Sędziszów Małopolski,Podkarpackie,136,1997,13900,Niemcy,False,False,True,,,,I (2006-2013),2010,,282000,Firmy,,Diesel,195,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-05 23:15:00
6014420629,citroen,c4-grand-picasso,Kraków,Małopolskie,,1600,27900,Francja,False,,,,,,,2016,,12500,Firmy,,Diesel,,Minivan,Szary,Używane,,,Manualna,2021-04-05 23:04:00
6083589946,citroen,c4-grand-picasso,Kęty,Małopolskie,110,1600,6999,,False,,,,,,I (2006-2013),2009,,191780,Firmy,,Diesel,,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-05 22:27:00
6083673370,citroen,c4-grand-picasso,Świebodzin,Lubuskie,140,1997,17500,,False,False,,,,,I (2006-2013),2006,2007-01-18 00:00:00,196700,Osoby prywatnej,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-05 22:00:00
6083208431,citroen,c4-grand-picasso,Gniezno,Wielkopolskie,120,1560,46800,,False,,True,,True,,II (2013-),2017,,146000,Firmy,,Diesel,,Minivan,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-05 21:40:00
6079493967,citroen,c4-grand-picasso,Puławy,Lubelskie,150,1997,39900,,False,False,,,,,II (2013-),2014,,214000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-05 21:23:00
6083323306,citroen,c4-grand-picasso,Częstochowa,Śląskie,150,1997,42900,Niemcy,False,,True,,True,,II (2013-),2014,2014-05-01 00:00:00,104000,Firmy,,Diesel,110,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-05 21:22:00
6083447666,citroen,c4-grand-picasso,Kraków,Małopolskie,140,1997,17900,,False,False,,,,,,2008,2008-07-29 00:00:00,252000,Osoby prywatnej,,Benzyna+LPG,190,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-05 20:51:00
6083006606,citroen,c4-grand-picasso,Dąbrowa Górnicza,Śląskie,110,1560,21999,,False,False,True,,True,,I (2006-2013),2010,,200000,Firmy,,Diesel,,Kombi,Szary,Używane,True,Na przednie koła,Manualna,2021-04-05 20:23:00
6080625334,citroen,c4-grand-picasso,Kutno,Łódzkie,140,1997,13900,Holandia,False,,,,True,,I (2006-2013),2007,,247325,Osoby prywatnej,,Benzyna,190,Minivan,Beżowy,Używane,,Na przednie koła,Automatyczna,2021-04-05 20:07:00
6083671470,citroen,c4-grand-picasso,Będzin,Śląskie,136,1997,16800,Niemcy,False,,True,,True,,I (2006-2013),2008,,192000,Osoby prywatnej,,Diesel,195,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-05 19:59:00
6083390981,citroen,c4-grand-picasso,Góra Kalwaria,Mazowieckie,150,1997,22999,Niemcy,False,,,,,,I (2006-2013),2012,2012-04-27 00:00:00,227000,Firmy,,Diesel,149,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 19:42:00
6078146463,citroen,c4-grand-picasso,Gdańsk,Pomorskie,125,1749,13000,Niemcy,False,False,True,,,,I (2006-2013),2008,2008-05-27 00:00:00,286000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 19:23:00
6080961399,citroen,c4-grand-picasso,Warszawa,Mazowieckie,125,1749,8999,Holandia,False,False,,,,,I (2006-2013),2007,2008-01-05 00:00:00,410000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Złoty,Używane,,,Manualna,2021-04-05 19:19:00
6083951336,citroen,c4-grand-picasso,Czeszów,Dolnośląskie,116,1560,32500,,False,False,True,,,True,II (2013-),2015,,210000,Osoby prywatnej,,Diesel,104,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-05 19:13:00
6080892553,citroen,c4-grand-picasso,Gostyń,Wielkopolskie,131,1499,58900,,False,,True,,True,True,II (2013-),2018,,41496,Osoby prywatnej,,Diesel,,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-05 18:57:00
6056533052,citroen,c4-grand-picasso,Pruchna,Śląskie,120,1600,22999,Niemcy,False,,True,,True,,I (2006-2013),2011,,199000,Firmy,,Benzyna,,Minivan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-05 18:44:00
6082100153,citroen,c4-grand-picasso,Mława,Mazowieckie,150,1997,39998,Niemcy,False,False,True,,True,,II (2013-),2015,,230000,Osoby prywatnej,,Diesel,154,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 18:44:00
6082776126,citroen,c4-grand-picasso,Milanówek,Mazowieckie,150,1997,22800,Niemcy,False,,True,,True,True,I (2006-2013),2011,,209000,Firmy,,Diesel,110,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-05 18:34:00
6082094197,citroen,c4-grand-picasso,Kraków,Małopolskie,150,1997,23900,,False,,,,,,,2011,,182500,Osoby prywatnej,,Diesel,149,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 18:20:00
6083815190,citroen,c4-grand-picasso,Śrem,Wielkopolskie,112,1560,18699,Francja,False,,,,True,,I (2006-2013),2011,2011-06-17 00:00:00,196200,Firmy,,Diesel,139,Minivan,Fioletowy,Używane,,Na przednie koła,Manualna,2021-04-05 18:12:00
6050698967,citroen,c4-grand-picasso,Radom,Mazowieckie,136,1997,11999,,False,False,,,,,I (2006-2013),2006,,206000,Firmy,,Diesel,159,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-05 18:09:00
6082667858,citroen,c4-grand-picasso,Wągrowiec,Wielkopolskie,120,1598,12500,,False,,True,,True,,I (2006-2013),2010,0011-08-07 00:00:00,175120,Firmy,,Benzyna,159,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 18:05:00
6083582866,citroen,c4-grand-picasso,Sade Budy,Mazowieckie,150,2000,32800,Niemcy,False,False,True,,True,,II (2013-),2014,,240000,Firmy,,Diesel,,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 17:43:00
6083203796,citroen,c4-grand-picasso,Piece,Pomorskie,150,1997,20900,Niemcy,False,,,,,,I (2006-2013),2010,2010-12-12 00:00:00,220000,Osoby prywatnej,,Diesel,110,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 17:34:00
6083665375,citroen,c4-grand-picasso,Góra Puławska,Lubelskie,125,1749,14900,,False,,True,,True,,I (2006-2013),2007,,270000,Firmy,,Benzyna,190,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 17:26:00
6080791763,citroen,c4-grand-picasso,Kielce,Świętokrzyskie,163,1997,24000,,False,False,True,,True,,I (2006-2013),2011,,212000,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-05 17:13:00
